gk_player_id,gk_name,gk_team,league,matches,xGA_pm,goals_conc_pm,saves_pm,save_pct,goals_prevented_pm,clean_sheet_pct,home_matches,home_save_pct,home_gp_pm,away_matches,away_save_pct,away_gp_pm,vs_hard_matches,vs_hard_save_pct,vs_hard_gp_pm,vs_easy_matches,vs_easy_save_pct,vs_easy_gp_pm,win_save_pct,draw_save_pct,loss_save_pct,ha_save_delta,adversity_index,consistency_cv,best_zone,zone_gp_six_yard,zone_gp_pen_area,zone_gp_outside_box,clinical_per_sot,loss_resilience
9638,Arthur Desmas,Le Havre,Ligue_1,18,1.9753,2.1111,3.1111,56.0,-0.1358,16.7,10,56.1,-0.1777,8,55.8,-0.0834,5,55.8,-0.4814,5,50.0,-0.1456,66.7,,53.7,0.3,-0.336,7.794,six_yard,-0.201,-0.782,-1.467,-0.0244,53.7
9676,David Raya,Arsenal,EPL,38,1.0627,0.8947,2.2632,69.9,0.168,34.2,19,62.0,0.0893,19,75.3,0.2466,10,69.4,0.6808,10,69.2,-0.1648,78.6,65.5,50.0,-13.3,0.846,4.171,pen_area,1.576,4.816,-0.016,0.0519,50.0
9692,Karl Hein,Real Valladolid,La_Liga,31,1.96,2.1613,3.0968,55.2,-0.2013,16.1,16,58.5,0.0863,15,53.2,-0.5081,8,50.7,-0.105,8,73.9,-0.1401,80.0,66.7,52.9,5.3,0.035,5.743,outside_box,-0.916,-5.468,0.144,-0.0359,52.9
9693,Giorgi Mamardashvili,Valencia,La_Liga,34,1.4572,1.3235,2.6765,62.3,0.1336,23.5,17,70.7,0.1303,17,56.8,0.137,9,51.8,0.6171,9,77.8,-0.038,85.4,64.3,46.0,13.9,0.655,7.188,pen_area,2.798,5.831,-4.09,0.0311,46.0
9698,Diego Conde,Villarreal,La_Liga,22,1.3061,1.4545,2.8182,60.2,-0.1484,9.1,11,54.2,-0.193,11,68.2,-0.1038,6,48.7,0.2067,6,77.3,-0.3657,70.0,57.1,44.0,-14.0,0.572,4.88,six_yard,3.676,-0.608,-6.33,-0.0317,44.0
9740,José Sá,Wolverhampton Wanderers,EPL,29,1.5357,1.5862,2.4483,57.7,-0.0505,24.1,16,59.4,-0.0494,13,55.6,-0.0519,8,45.8,-0.4996,7,81.0,0.4129,72.7,69.2,45.3,3.8,-0.912,19.693,pen_area,0.229,0.429,-2.121,-0.0119,45.3
9756,Dominik Greif,Mallorca,La_Liga,31,1.2381,1.0645,2.6774,67.5,0.1735,22.6,16,66.0,0.2969,15,68.6,0.0419,8,72.9,0.6391,8,87.0,0.1824,73.7,81.2,54.7,-2.6,0.457,4.708,pen_area,0.892,4.925,-0.433,0.0437,54.7
9773,Joan García,Espanyol,La_Liga,38,1.558,1.3158,3.7368,70.3,0.2422,21.1,19,71.8,0.2294,19,69.2,0.255,10,69.7,0.5925,10,78.0,-0.0123,85.2,73.8,61.3,2.6,0.605,4.171,pen_area,4.505,6.145,-1.444,0.0456,61.3
9824,Julen Agirrezabala,Athletic Club,La_Liga,14,1.0039,0.6429,2.0714,74.4,0.361,35.7,9,73.9,0.5298,5,75.0,0.0572,4,68.8,0.4125,4,71.4,-0.0555,76.0,75.0,50.0,-1.1,0.468,1.559,pen_area,2.356,2.932,-0.234,0.1296,50.0
10160,Noah Atubolu,Freiburg,Bundesliga,26,1.4399,1.4231,3.2308,66.1,0.0168,38.5,13,63.2,0.0798,13,68.6,-0.0462,7,64.7,0.0924,7,76.9,0.187,75.0,84.6,50.9,-5.4,-0.095,65.073,pen_area,-0.561,1.669,-0.67,0.0034,50.9
10829,Yahia Fofana,Angers,Ligue_1,33,1.9046,1.5455,4.0606,69.4,0.3591,21.2,17,67.9,0.1521,16,71.6,0.5791,9,65.4,1.0582,8,84.6,0.0029,87.9,66.7,65.4,-3.7,1.055,2.742,pen_area,2.931,7.94,0.982,0.0614,65.4
10890,Michele Di Gregorio,Juventus,Serie_A,33,1.0072,0.9697,2.1515,64.0,0.0375,42.4,17,64.6,0.2071,16,63.5,-0.1427,9,63.0,0.4753,8,100.0,0.2368,76.1,59.6,44.4,1.1,0.238,22.136,outside_box,0.007,-0.927,2.158,0.0111,44.4
10913,André Onana,Manchester United,EPL,34,1.5521,1.2647,2.6176,63.6,0.2874,26.5,17,57.7,0.0631,17,69.6,0.5117,10,50.0,0.4769,9,60.9,-0.274,86.7,76.2,45.6,-11.9,0.751,3.481,pen_area,-0.879,11.169,-0.517,0.0698,45.6
10967,Mile Svilar,Roma,Serie_A,38,1.2823,0.8947,3.0789,73.6,0.3876,42.1,19,72.5,0.3311,19,74.7,0.4441,10,64.3,0.7561,10,90.0,0.1428,83.3,81.8,53.1,-2.2,0.613,1.752,pen_area,5.068,7.625,2.033,0.0926,53.1
11299,Devis Vásquez,Empoli,Serie_A,32,1.3289,1.4062,2.4688,59.0,-0.0773,18.8,16,66.0,0.0188,16,54.8,-0.1734,8,53.8,-0.2891,8,62.5,-0.2517,65.2,71.1,48.5,11.2,-0.037,10.881,six_yard,2.275,-3.489,-1.266,-0.0185,48.5
11711,Bart Verbruggen,Brighton,EPL,36,1.62,1.5556,2.4167,58.8,0.0644,19.4,18,60.6,0.1325,18,57.3,-0.0037,9,51.7,0.1731,9,56.2,-0.0867,71.7,64.2,40.8,3.3,0.26,14.865,six_yard,2.418,1.622,-1.718,0.0157,40.8
11776,Guillaume Restes,Toulouse,Ligue_1,29,1.1384,1.1724,2.1034,59.8,-0.034,31.0,16,57.7,-0.0481,13,62.0,-0.0166,8,57.1,0.1669,7,71.4,-0.0947,76.0,76.2,46.4,-4.3,0.262,26.45,pen_area,1.171,1.344,-3.5,-0.0097,46.4
11781,Philipp Köhn,Monaco,Ligue_1,19,0.9672,0.9474,2.3158,63.8,0.0198,42.1,9,72.5,0.0518,10,51.7,-0.009,5,46.4,-0.2254,5,100.0,0.3296,75.0,52.9,55.0,20.8,-0.555,38.811,six_yard,0.97,-0.197,-0.397,0.0054,55.0
11852,Kevin Müller,FC Heidenheim,Bundesliga,33,1.9388,1.9394,3.2121,58.2,-0.0006,24.2,17,56.2,-0.0926,16,60.2,0.0971,9,55.6,-0.0099,8,80.0,0.5834,75.0,71.4,53.3,-4.0,-0.593,1781.376,pen_area,0.864,2.401,-3.287,-0.0001,53.3
12032,Djordje Petrovic,Strasbourg,Ligue_1,31,1.8318,1.1613,3.5806,71.6,0.6705,32.3,16,73.6,0.5993,15,69.1,0.7466,8,58.3,0.8026,8,87.5,0.3103,85.1,69.7,52.1,4.5,0.492,1.25,pen_area,6.664,11.515,2.603,0.1341,52.1
12298,Augusto Batalla,Rayo Vallecano,La_Liga,32,1.5075,1.1875,2.9375,68.6,0.32,25.0,16,65.3,-0.2473,16,72.3,0.8874,8,62.5,1.2683,8,74.2,-0.1029,87.5,63.8,58.0,-7.0,1.371,3.276,pen_area,5.936,7.993,-3.688,0.0748,58.0
12369,Lucas Perri,Lyon,Ligue_1,33,1.4227,1.3333,3.4848,70.6,0.0893,30.3,17,73.8,0.1069,16,67.1,0.0707,9,62.1,-0.0566,8,84.6,0.0494,81.7,77.8,55.4,6.7,-0.106,10.225,six_yard,1.735,-0.041,1.256,0.0181,55.4
12740,Dinko Horkas,Las Palmas,La_Liga,11,1.8004,1.4545,2.9091,64.0,0.3458,9.1,6,65.4,0.0307,5,62.5,0.724,3,57.1,0.8713,3,66.7,0.177,87.5,,59.5,2.9,0.694,2.019,six_yard,1.594,0.679,1.532,0.0761,59.5
12781,Zion Suzuki,Parma Calcio 1913,Serie_A,37,1.7339,1.4324,2.6757,60.7,0.3014,18.9,18,59.5,0.3004,19,61.8,0.3024,10,49.2,0.6253,9,65.2,-0.0298,72.4,67.3,52.4,-2.3,0.655,2.468,pen_area,3.305,8.697,-0.852,0.0684,52.4
12910,Mads Hermansen,Leicester,EPL,27,2.5142,2.1481,3.8148,59.2,0.366,3.7,13,57.8,0.4105,14,60.4,0.3248,7,61.2,1.3393,7,62.2,-0.3194,73.7,66.7,54.9,-2.6,1.659,3.782,six_yard,8.785,1.968,-0.869,0.0568,54.9
12917,Luiz Júnior,Villarreal,La_Liga,16,1.4878,1.125,3.0,70.6,0.3628,31.2,8,69.2,0.5448,8,71.4,0.1809,4,61.9,0.6948,4,77.8,0.1042,74.3,75.0,58.8,-2.2,0.591,1.829,six_yard,3.714,3.299,-1.208,0.0854,58.8
12921,Nediljko Labrovic,Augsburg,Bundesliga,15,1.5161,2.1333,2.8,56.0,-0.6172,13.3,8,60.0,-0.4292,7,54.0,-0.832,4,51.4,-0.8908,4,80.0,-0.0158,75.0,68.8,46.8,6.0,-0.875,1.537,six_yard,-2.166,-4.094,-2.997,-0.1234,46.8
12931,Timon Weiner,Holstein Kiel,Bundesliga,24,2.0195,2.375,3.2917,54.1,-0.3555,8.3,12,56.9,-0.557,12,51.4,-0.1541,6,59.3,0.4197,6,58.3,-0.679,80.0,45.0,52.3,5.5,1.099,2.615,six_yard,5.539,-10.483,-3.587,-0.0584,52.3
12964,Kamil Grabara,Wolfsburg,Bundesliga,29,1.7788,1.6897,3.1034,61.6,0.0891,17.2,14,56.1,-0.2119,15,66.2,0.3701,8,55.6,0.411,7,73.9,-0.0949,78.9,62.5,52.6,-10.1,0.506,11.486,pen_area,1.706,3.115,-2.234,0.0177,52.6
12973,Nikola Vasilj,St. Pauli,Bundesliga,33,1.6035,1.1515,2.9394,70.3,0.452,27.3,17,70.1,0.2925,16,70.4,0.6215,9,68.5,1.3239,8,71.4,-0.0016,86.4,82.6,63.4,-0.3,1.326,2.323,pen_area,2.717,12.127,0.07,0.1081,63.4
13301,Jakub Stolarczyk,Leicester,EPL,10,1.8497,1.6,2.8,59.6,0.2497,20.0,5,56.2,0.4858,5,61.3,0.0136,3,57.1,0.5827,3,81.8,0.734,81.8,50.0,53.1,-5.1,-0.151,2.752,pen_area,0.413,3.545,-1.461,0.0531,53.1
