gk_player_id,gk_name,gk_team,league,sim_1_name,sim_1_team,sim_1_league,sim_1_score,sim_2_name,sim_2_team,sim_2_league,sim_2_score,sim_3_name,sim_3_team,sim_3_league,sim_3_score,sim_4_name,sim_4_team,sim_4_league,sim_4_score,sim_5_name,sim_5_team,sim_5_league,sim_5_score
10780,Mory Diaw,Le Havre,Ligue_1,Caoimhin Kelleher,Brentford,EPL,0.7455,Daniel Heuer Fernandes,Hamburger SV,Bundesliga,0.6758,Maarten Vandevoordt,RasenBallsport Leipzig,Bundesliga,0.65,Daniel Batz,Mainz 05,Bundesliga,0.6124,Arijanet Muric,Sassuolo,Serie_A,0.5862
10890,Michele Di Gregorio,Juventus,Serie_A,Berke Özer,Lille,Ligue_1,0.7189,David Raya,Arsenal,EPL,0.6262,Vanja Milinkovic-Savic,Napoli,Serie_A,0.5889,Jan Oblak,Atletico Madrid,La_Liga,0.5127,Jordan Pickford,Everton,EPL,0.4657
10967,Mile Svilar,Roma,Serie_A,Dominik Greif,Lyon,Ligue_1,0.8417,Gianluigi Donnarumma,Manchester City,EPL,0.8254,Marco Carnesecchi,Atalanta,Serie_A,0.7668,Robin Risser,Lens,Ligue_1,0.7649,David Soria,Getafe,La_Liga,0.7641
11711,Bart Verbruggen,Brighton,EPL,Mile Svilar,Roma,Serie_A,0.7569,Luiz Júnior,Villarreal,La_Liga,0.6954,Joan García,Barcelona,La_Liga,0.6903,David Soria,Getafe,La_Liga,0.6792,Robin Risser,Lens,Ligue_1,0.6723
11740,Álvaro Vallés,Real Betis,La_Liga,Mike Penders,Strasbourg,Ligue_1,0.7814,Luiz Júnior,Villarreal,La_Liga,0.6994,Janis Blaswich,Bayer Leverkusen,Bundesliga,0.6052,Kouakou Herve Koffi,Angers,Ligue_1,0.5911,Aarón,Real Oviedo,La_Liga,0.5764
11776,Guillaume Restes,Toulouse,Ligue_1,Philipp Köhn,Monaco,Ligue_1,0.8669,Justin Bijlow,Genoa,Serie_A,0.7822,Lucas Perri,Leeds,EPL,0.7672,Mads Hermansen,West Ham,EPL,0.7613,Kauã Santos,Eintracht Frankfurt,Bundesliga,0.7133
11781,Philipp Köhn,Monaco,Ligue_1,Guillaume Restes,Toulouse,Ligue_1,0.8669,Radoslaw Majecki,Brest,Ligue_1,0.8287,Mads Hermansen,West Ham,EPL,0.7931,Lucas Perri,Leeds,EPL,0.7368,Moritz Nicolas,Borussia M.Gladbach,Bundesliga,0.6924
12029,Daniel Batz,Mainz 05,Bundesliga,Maarten Vandevoordt,RasenBallsport Leipzig,Bundesliga,0.8089,Arijanet Muric,Sassuolo,Serie_A,0.6928,Robin Roefs,Sunderland,EPL,0.6694,Mory Diaw,Le Havre,Ligue_1,0.6124,Emiliano Martinez,Aston Villa,EPL,0.6038
12032,Djordje Petrovic,Bournemouth,EPL,Anthony Lopes,Nantes,Ligue_1,0.8273,Elia Caprile,Cagliari,Serie_A,0.7493,Guglielmo Vicario,Tottenham,EPL,0.6791,Antonio Sivera,Alaves,La_Liga,0.6772,Senne Lammens,Manchester United,EPL,0.5844
12075,Kauã Santos,Eintracht Frankfurt,Bundesliga,Jonathan Fischer,Metz,Ligue_1,0.8608,Obed Nkambadio,Paris FC,Ligue_1,0.841,Diant Ramaj,FC Heidenheim,Bundesliga,0.8041,Lucas Perri,Leeds,EPL,0.7239,Guillaume Restes,Toulouse,Ligue_1,0.7133
12298,Augusto Batalla,Rayo Vallecano,La_Liga,Luiz Júnior,Villarreal,La_Liga,0.7921,Thibaut Courtois,Real Madrid,La_Liga,0.7612,Brice Samba,Rennes,Ligue_1,0.7498,Maduka Okoye,Udinese,Serie_A,0.7417,Kouakou Herve Koffi,Angers,Ligue_1,0.6761
12369,Lucas Perri,Leeds,EPL,Jonas Urbig,Bayern Munich,Bundesliga,0.8312,Guillaume Restes,Toulouse,Ligue_1,0.7672,Philipp Köhn,Monaco,Ligue_1,0.7368,Obed Nkambadio,Paris FC,Ligue_1,0.7345,Kauã Santos,Eintracht Frankfurt,Bundesliga,0.7239
12781,Zion Suzuki,Parma Calcio 1913,Serie_A,Sergio Herrera,Osasuna,La_Liga,0.8473,Robin Risser,Lens,Ligue_1,0.6653,Ionut Radu,Celta Vigo,La_Liga,0.6588,Jan Oblak,Atletico Madrid,La_Liga,0.6577,Stole Dimitrievski,Valencia,La_Liga,0.6107
12910,Mads Hermansen,West Ham,EPL,Philipp Köhn,Monaco,Ligue_1,0.7931,Moritz Nicolas,Borussia M.Gladbach,Bundesliga,0.7695,Guillaume Restes,Toulouse,Ligue_1,0.7613,Justin Bijlow,Genoa,Serie_A,0.7556,Nick Pope,Newcastle United,EPL,0.7294
12917,Luiz Júnior,Villarreal,La_Liga,Augusto Batalla,Rayo Vallecano,La_Liga,0.7921,Joan García,Barcelona,La_Liga,0.7834,Kouakou Herve Koffi,Angers,Ligue_1,0.7712,Álvaro Vallés,Real Betis,La_Liga,0.6994,Bart Verbruggen,Brighton,EPL,0.6954
12925,Mio Backhaus,Werder Bremen,Bundesliga,Anthony Lopes,Nantes,Ligue_1,0.8295,Kauã Santos,Eintracht Frankfurt,Bundesliga,0.7068,Obed Nkambadio,Paris FC,Ligue_1,0.6963,José Sá,Wolverhampton Wanderers,EPL,0.6757,Diant Ramaj,FC Heidenheim,Bundesliga,0.6647
12942,Maarten Vandevoordt,RasenBallsport Leipzig,Bundesliga,Daniel Batz,Mainz 05,Bundesliga,0.8089,Edoardo Corvi,Parma Calcio 1913,Serie_A,0.7267,Robin Roefs,Sunderland,EPL,0.6537,Mory Diaw,Le Havre,Ligue_1,0.65,Janis Blaswich,Bayer Leverkusen,Bundesliga,0.5836
12964,Kamil Grabara,Wolfsburg,Bundesliga,Nick Pope,Newcastle United,EPL,0.5219,Mio Backhaus,Werder Bremen,Bundesliga,0.5148,Mads Hermansen,West Ham,EPL,0.4171,Anthony Lopes,Nantes,Ligue_1,0.3815,Justin Bijlow,Genoa,Serie_A,0.3796
12973,Nikola Vasilj,St. Pauli,Bundesliga,Federico Ravaglia,Bologna,Serie_A,0.849,Finn Dahmen,Augsburg,Bundesliga,0.7772,Alphonse Areola,West Ham,EPL,0.7694,Marvin Schwäbe,FC Cologne,Bundesliga,0.7003,Paulo Gazzaniga,Girona,La_Liga,0.6337
13712,Robin Roefs,Sunderland,EPL,Matz Sels,Nottingham Forest,EPL,0.6902,Daniel Batz,Mainz 05,Bundesliga,0.6694,Edoardo Corvi,Parma Calcio 1913,Serie_A,0.6625,Maarten Vandevoordt,RasenBallsport Leipzig,Bundesliga,0.6537,Mat Ryan,Levante,La_Liga,0.6306
13781,Berke Özer,Lille,Ligue_1,Gregor Kobel,Borussia Dortmund,Bundesliga,0.8549,Michele Di Gregorio,Juventus,Serie_A,0.7189,Luiz Júnior,Villarreal,La_Liga,0.6101,Vanja Milinkovic-Savic,Napoli,Serie_A,0.5876,Ivan Provedel,Lazio,Serie_A,0.5334
13799,Obed Nkambadio,Paris FC,Ligue_1,Kauã Santos,Eintracht Frankfurt,Bundesliga,0.841,Diant Ramaj,FC Heidenheim,Bundesliga,0.8253,Marvin Schwäbe,FC Cologne,Bundesliga,0.8,Jonathan Fischer,Metz,Ligue_1,0.7944,Lucas Perri,Leeds,EPL,0.7345
13807,Jonathan Fischer,Metz,Ligue_1,Diant Ramaj,FC Heidenheim,Bundesliga,0.9011,Kauã Santos,Eintracht Frankfurt,Bundesliga,0.8608,Mark Flekken,Bayer Leverkusen,Bundesliga,0.7951,Obed Nkambadio,Paris FC,Ligue_1,0.7944,Frederik Rönnow,Union Berlin,Bundesliga,0.7295
13816,Mike Penders,Strasbourg,Ligue_1,Álvaro Vallés,Real Betis,La_Liga,0.7814,Kouakou Herve Koffi,Angers,Ligue_1,0.6375,Luiz Júnior,Villarreal,La_Liga,0.5741,Moritz Nicolas,Borussia M.Gladbach,Bundesliga,0.5604,Aarón,Real Oviedo,La_Liga,0.5222
14056,Senne Lammens,Manchester United,EPL,Antonio Sivera,Alaves,La_Liga,0.8211,Lorenzo Montipò,Verona,Serie_A,0.7867,Frederik Rönnow,Union Berlin,Bundesliga,0.6549,Michael Zetterer,Eintracht Frankfurt,Bundesliga,0.5912,Djordje Petrovic,Bournemouth,EPL,0.5844
14380,Justin Bijlow,Genoa,Serie_A,Guillaume Restes,Toulouse,Ligue_1,0.7822,Mads Hermansen,West Ham,EPL,0.7556,Nick Pope,Newcastle United,EPL,0.6549,Philipp Köhn,Monaco,Ligue_1,0.5887,Obed Nkambadio,Paris FC,Ligue_1,0.5827
