gk_player_id,gk_name,gk_team,league,matches,shots_faced,shots_on_target,goals_conceded,saves,xGA,npxGA,goals_prevented,np_goals_prevented,penalties_faced,penalties_conceded,penalties_saved,clean_sheet,shots_six_yard,xG_six_yard,goals_six_yard,shots_pen_area,xG_pen_area,goals_pen_area,shots_outside_box,xG_outside_box,goals_outside_box,shots_open_play,xG_open_play,goals_open_play,shots_set_piece,xG_set_piece,goals_set_piece,shots_foot,xG_foot,shots_head,xG_head,save_pct,clean_sheet_pct,goals_prevented_per90,xGA_per90,goals_conceded_per90,home_matches,home_xGA,home_goals_conceded,home_saves,home_shots_on_target,home_clean_sheets,home_save_pct,home_goals_prevented,away_matches,away_xGA,away_goals_conceded,away_saves,away_shots_on_target,away_clean_sheets,away_save_pct,away_goals_prevented,vs_top_matches,vs_top_xGA,vs_top_goals_conceded,vs_top_saves,vs_top_shots_on_target,vs_top_save_pct,vs_top_goals_prevented,vs_weak_matches,vs_weak_xGA,vs_weak_goals_conceded,vs_weak_saves,vs_weak_shots_on_target,vs_weak_save_pct,vs_weak_goals_prevented,result_W_matches,result_W_xGA,result_W_goals_conceded,result_D_matches,result_D_xGA,result_D_goals_conceded,result_L_matches,result_L_xGA,result_L_goals_conceded,consistency_cv
3286,Kevin Trapp,Paris FC,Ligue_1,20,269,85,26,52,35.544,29.464,9.544,9.464,8,6,1,7,28,9.531,5,159,23.306,21,82,2.708,0,188,21.431,15,73,8.03,5,215,28.691,53,6.791,61.2,35.0,0.477,1.777,1.3,10.0,18.294999999999998,16.0,20.0,41.0,3.0,48.8,2.295,10.0,17.249,10.0,32.0,44.0,4.0,72.7,7.249,5.0,11.163,10.0,12.0,25.0,48.0,1.163,15.0,24.381,16.0,40.0,60.0,66.7,8.381,7.0,8.44,6.0,8.0,13.267,5.0,5.0,13.837,15.0,1.73
3414,Maxime Dupé,Nice,Ligue_1,8,114,37,15,19,13.398,11.118,-1.6019999999999999,-0.8820000000000003,3,3,0,1,9,3.475,3,68,8.931000000000001,10,37,0.99,2,77,8.637,10,34,2.481,2,95,10.869,19,2.531,51.4,12.5,-0.2,1.675,1.875,4.0,6.026,6.0,6.0,13.0,1.0,46.2,0.026,4.0,7.372,9.0,13.0,24.0,0.0,54.2,-1.628,1.0,0.827,0.0,2.0,3.0,66.7,0.827,7.0,12.571,15.0,17.0,34.0,50.0,-2.429,1.0,1.997,1.0,4.0,6.026,6.0,3.0,5.375,8.0,6.851
3737,Mike Maignan,AC Milan,Serie_A,34,382,125,28,91,39.171,33.083,11.171,10.083,8,5,2,14,34,9.61,8,203,25.227,19,145,4.333,1,296,25.485,18,78,7.593,5,310,29.488,72,9.683,72.8,41.2,0.329,1.152,0.824,17.0,19.069,15.0,41.0,57.0,7.0,71.9,4.069,17.0,20.102,13.0,50.0,68.0,7.0,73.5,7.102,7.0,9.007,3.0,28.0,33.0,84.8,6.007,27.0,30.164,25.0,63.0,92.0,68.5,5.164,18.0,19.182,8.0,10.0,13.643,11.0,6.0,6.346,9.0,2.455
4313,Janis Blaswich,Bayer Leverkusen,Bundesliga,10,133,51,9,39,14.318,14.318,5.318,5.318,0,0,0,3,11,3.44,2,81,9.666,7,41,1.211,0,105,11.928999999999998,8,28,2.389,1,109,11.342,23,2.869,76.5,30.0,0.532,1.432,0.9,4.0,3.571,2.0,11.0,14.0,2.0,78.6,1.571,6.0,10.747,7.0,28.0,37.0,1.0,75.7,3.747,2.0,2.242,2.0,7.0,9.0,77.8,0.242,8.0,12.076,7.0,32.0,42.0,76.2,5.076,5.0,7.91,2.0,4.0,5.65,6.0,1.0,0.758,1.0,1.741
4376,Marvin Schwäbe,FC Cologne,Bundesliga,32,432,148,55,89,58.678,53.374,3.678,3.3739999999999997,7,5,2,3,44,15.709999999999999,14,253,37.281,35,135,5.692,6,299,38.768,33,126,14.609,17,347,48.311,85,10.373,60.1,9.4,0.115,1.834,1.719,16.0,26.164,27.0,39.0,70.0,1.0,55.7,-0.836,16.0,32.514,28.0,50.0,78.0,2.0,64.1,4.514,13.0,29.93,23.0,47.0,74.0,63.5,6.93,19.0,28.748,32.0,42.0,74.0,56.8,-3.252,7.0,9.057,4.0,11.0,15.641,19.0,14.0,33.980000000000004,32.0,8.051
4401,Emiliano Martinez,Aston Villa,EPL,30,381,131,35,92,44.735,43.974,9.735,8.974,1,0,1,8,39,12.899000000000001,10,215,27.211,20,127,4.626,5,292,33.54,26,88,10.432,9,307,35.262,72,8.77,70.2,26.7,0.324,1.491,1.167,16.0,19.279,17.0,50.0,69.0,5.0,72.5,2.279,14.0,25.456,18.0,42.0,62.0,3.0,67.7,7.456,11.0,21.576999999999998,17.0,39.0,58.0,67.2,4.577,19.0,23.158,18.0,53.0,73.0,72.6,5.158,15.0,19.988,11.0,5.0,7.317,3.0,10.0,17.43,21.0,2.812
4748,Brice Samba,Rennes,Ligue_1,31,413,139,43,86,54.41,49.85,11.41,10.85,6,4,2,10,33,13.772,9,247,35.653999999999996,29,133,4.992,5,306,39.857,36,101,9.992,3,343,45.397999999999996,68,8.981,61.9,32.3,0.368,1.755,1.387,16.0,24.652,16.0,45.0,64.0,4.0,70.3,8.652,15.0,29.758,27.0,41.0,75.0,6.0,54.7,2.758,6.0,14.071,11.0,18.0,34.0,52.9,3.071,25.0,40.339,32.0,68.0,105.0,64.8,8.339,16.0,28.386,10.0,8.0,11.917,10.0,7.0,14.107,23.0,3.62
4984,Wladimiro Falcone,Lecce,Serie_A,35,444,155,46,100,60.985,56.415,14.985,14.415,6,4,2,9,48,18.454,11,270,38.667,33,126,3.864,2,314,40.398,31,124,16.019,11,346,43.441,98,17.543,64.5,25.7,0.428,1.742,1.314,17.0,26.262999999999998,22.0,43.0,69.0,4.0,62.3,4.263,18.0,34.722,24.0,57.0,86.0,5.0,66.3,10.722,7.0,19.659,17.0,29.0,48.0,60.4,2.659,28.0,41.326,29.0,71.0,107.0,66.4,12.326,8.0,10.489,4.0,8.0,9.591999999999999,4.0,19.0,40.903999999999996,38.0,2.067
5185,Unai Simón,Athletic Club,La_Liga,34,323,142,49,90,44.356,40.639,-4.644,-5.361,5,3,2,6,29,12.075,13,180,28.106,26,114,4.169,10,238,34.229,37,80,6.405,9,276,37.748,47,6.606,63.4,17.6,-0.137,1.305,1.441,17.0,15.293,18.0,40.0,59.0,4.0,67.8,-2.707,17.0,29.063000000000002,31.0,50.0,83.0,2.0,60.2,-1.937,5.0,8.686,11.0,17.0,30.0,56.7,-2.314,29.0,35.67,38.0,73.0,112.0,65.2,-2.33,13.0,9.349,11.0,5.0,5.693,4.0,16.0,29.314,34.0,5.525
5241,Péter Gulácsi,RasenBallsport Leipzig,Bundesliga,22,269,85,30,52,32.108000000000004,30.592,2.1080000000000005,2.5920000000000005,2,2,0,9,20,6.598,4,157,22.736,26,92,2.7720000000000002,0,205,24.122,25,62,6.468999999999999,3,228,27.193,40,4.86,61.2,40.9,0.096,1.459,1.364,11.0,16.773,15.0,31.0,48.0,4.0,64.6,1.773,11.0,15.335,15.0,21.0,37.0,5.0,56.8,0.335,8.0,17.8,21.0,25.0,47.0,53.2,-3.2,14.0,14.308,9.0,27.0,38.0,71.1,5.308,12.0,12.261,4.0,4.0,3.0789999999999997,4.0,6.0,16.768,22.0,11.11
5283,Daniel Heuer Fernandes,Hamburger SV,Bundesliga,32,464,165,51,106,63.207,55.629,12.206999999999999,10.629,10,6,2,6,50,15.136,13,258,42.092,32,156,5.979,6,322,44.387,37,132,11.246,8,363,48.949,98,13.408,64.2,18.8,0.381,1.975,1.594,16.0,27.05,20.0,39.0,64.0,2.0,60.9,7.05,16.0,36.157000000000004,31.0,67.0,101.0,4.0,66.3,5.157,13.0,31.59,28.0,45.0,76.0,59.2,3.59,19.0,31.617,23.0,61.0,89.0,68.5,8.617,8.0,12.307,8.0,10.0,14.014,7.0,14.0,36.886,36.0,2.708
5288,Gregor Kobel,Borussia Dortmund,Bundesliga,33,354,124,34,83,42.758,38.968,8.758,9.968,5,5,0,14,44,14.105,9,199,24.973,22,111,3.679,3,260,28.395,23,89,10.579,6,282,36.728,72,6.032,66.9,42.4,0.265,1.296,1.03,17.0,19.368,16.0,41.0,58.0,9.0,70.7,3.368,16.0,23.39,18.0,42.0,66.0,5.0,63.6,5.39,12.0,19.415,15.0,35.0,54.0,64.8,4.415,21.0,23.343,19.0,48.0,70.0,68.6,4.343,21.0,21.261,11.0,7.0,11.120999999999999,14.0,5.0,10.376,9.0,3.557
5480,Matvey Safonov,Paris Saint Germain,Ligue_1,13,104,39,12,26,10.829,10.068999999999999,-1.1710000000000003,-1.9310000000000005,1,0,1,7,8,2.871,1,46,6.6049999999999995,8,50,1.3539999999999999,3,77,8.546,10,26,1.523,2,90,8.518,13,1.347,66.7,53.8,-0.09,0.833,0.923,7.0,4.851,6.0,15.0,21.0,4.0,71.4,-1.149,6.0,5.978,6.0,11.0,18.0,3.0,61.1,-0.022,2.0,2.659,3.0,6.0,9.0,66.7,-0.341,11.0,8.17,9.0,20.0,30.0,66.7,-0.83,10.0,6.069000000000001,4.0,,,,3.0,4.76,8.0,10.479
5552,Nick Pope,Newcastle United,EPL,24,285,113,35,72,34.829,32.546,-0.17100000000000037,0.5459999999999996,3,3,0,7,21,7.903,9,171,23.68,20,93,3.247,6,220,26.431,24,62,6.112,8,239,27.356,44,6.444,63.7,29.2,-0.007,1.451,1.458,12.0,18.709,19.0,37.0,60.0,3.0,61.7,-0.291,12.0,16.12,16.0,35.0,53.0,4.0,66.0,0.12,7.0,12.343,12.0,24.0,37.0,64.9,0.343,17.0,22.486,23.0,48.0,76.0,63.2,-0.514,9.0,13.612,8.0,4.0,1.937,0.0,11.0,19.28,27.0,125.301
5603,Aaron Ramsdale,Newcastle United,EPL,11,130,41,14,23,19.248,17.726,5.248,5.726,2,2,0,1,18,8.139,5,67,9.413,8,45,1.698,1,101,13.277000000000001,8,27,4.45,4,107,13.531,21,5.009,56.1,9.1,0.477,1.75,1.273,6.0,11.793,10.0,13.0,23.0,0.0,56.5,1.793,5.0,7.455,4.0,10.0,18.0,1.0,55.6,3.455,5.0,9.026,6.0,12.0,20.0,60.0,3.026,6.0,10.222,8.0,11.0,21.0,52.4,2.222,4.0,6.15,3.0,2.0,2.0780000000000003,4.0,5.0,11.02,7.0,1.87
5610,Jean Butez,Como,Serie_A,35,324,110,28,79,37.596000000000004,33.79,9.596,9.790000000000001,5,4,1,17,23,6.686,2,186,27.330000000000002,20,115,3.579,6,231,24.321,19,88,9.467,5,273,29.909,50,7.554,71.8,48.6,0.274,1.074,0.8,18.0,17.095,15.0,31.0,47.0,9.0,66.0,2.095,17.0,20.501,13.0,48.0,63.0,8.0,76.2,7.501,6.0,7.28,9.0,14.0,24.0,58.3,-1.72,29.0,30.316,19.0,65.0,86.0,75.6,11.316,17.0,13.626,6.0,11.0,13.979,5.0,7.0,9.991,17.0,3.866
5652,Walter Benítez,Crystal Palace,EPL,1,10,3,0,3,1.136,0.374,1.136,0.374,1,0,0,1,0,0.0,0,7,1.095,0,3,0.041,0,4,0.181,0,5,0.194,0,6,0.917,4,0.219,100.0,100.0,1.136,1.136,0.0,1.0,1.136,0.0,3.0,3.0,1.0,100.0,1.136,,,,,,,,,,,,,,,,1.0,1.136,0.0,3.0,3.0,100.0,1.136,,,,1.0,1.136,0.0,,,,
5690,Karl-Johan Johnsson,Strasbourg,Ligue_1,1,9,2,0,2,0.428,0.428,0.428,0.428,0,0,0,1,1,0.091,0,6,0.292,0,2,0.044,0,7,0.394,0,2,0.034,0,9,0.428,0,0.0,100.0,100.0,0.428,0.428,0.0,1.0,0.428,0.0,2.0,2.0,1.0,100.0,0.428,,,,,,,,,,,,,,,,1.0,0.428,0.0,2.0,2.0,100.0,0.428,1.0,0.428,0.0,,,,,,,
5768,Remy Descamps,Lyon,Ligue_1,5,70,18,2,14,6.22,6.22,4.22,4.22,0,0,0,4,6,1.67,2,38,3.9139999999999997,0,26,0.636,0,60,5.117,1,10,1.103,1,62,4.941,8,1.2790000000000001,77.8,80.0,0.844,1.244,0.4,2.0,1.405,0.0,4.0,4.0,2.0,100.0,1.405,3.0,4.815,2.0,10.0,14.0,2.0,71.4,2.815,2.0,2.7720000000000002,0.0,6.0,6.0,100.0,2.772,3.0,3.4480000000000004,2.0,8.0,12.0,66.7,1.448,3.0,3.2800000000000002,0.0,1.0,0.643,0.0,1.0,2.297,2.0,0.73
5974,Bingourou Kamara,Lorient,Ligue_1,3,31,18,8,7,5.3469999999999995,4.587,-2.653,-3.413,1,0,0,1,2,0.606,0,17,4.426,6,12,0.315,2,18,3.1290000000000004,8,12,1.4580000000000002,0,26,4.46,5,0.887,38.9,33.3,-0.884,1.782,2.667,2.0,3.855,7.0,5.0,14.0,1.0,35.7,-3.145,1.0,1.492,1.0,2.0,4.0,0.0,50.0,0.492,,,,,,,,3.0,5.3469999999999995,8.0,7.0,18.0,38.9,-2.653,1.0,0.073,0.0,,,,2.0,5.274,8.0,2.298
6015,Kouakou Herve Koffi,Angers,Ligue_1,28,395,156,34,115,47.003,43.203,13.003,11.203,5,2,2,10,25,10.037,11,225,32.172,21,145,4.794,2,294,34.065,27,96,9.136,5,333,38.678,60,8.23,73.7,35.7,0.464,1.679,1.214,15.0,22.775,17.0,65.0,85.0,6.0,76.5,5.775,13.0,24.228,17.0,50.0,71.0,4.0,70.4,7.228,5.0,12.301,12.0,22.0,35.0,62.9,0.301,23.0,34.702,22.0,93.0,121.0,76.9,12.702,9.0,8.562,1.0,7.0,9.588000000000001,6.0,12.0,28.853,27.0,1.801
6075,Antonio Sivera,Alaves,La_Liga,35,447,154,53,91,50.978,47.261,-2.022,-0.7390000000000001,5,5,0,3,36,9.76,4,255,35.937,42,156,5.284,7,310,35.753,45,132,11.511,3,357,38.641,90,12.337,59.1,8.6,-0.058,1.457,1.514,17.0,21.749,23.0,42.0,68.0,2.0,61.8,-1.251,18.0,29.229,30.0,49.0,86.0,1.0,57.0,-0.771,5.0,8.447,11.0,16.0,29.0,55.2,-2.553,30.0,42.531,42.0,75.0,125.0,60.0,0.531,9.0,9.391,9.0,10.0,13.592,12.0,16.0,27.995,32.0,16.366
6110,Yvon Mvogo,Lorient,Ligue_1,29,332,117,38,71,47.074,43.274,9.074,9.274,5,4,0,5,36,16.687,13,187,27.541,22,109,2.846,3,249,34.31,24,78,8.962,10,254,35.372,74,10.177,60.7,17.2,0.313,1.623,1.31,14.0,17.323999999999998,13.0,38.0,52.0,3.0,73.1,4.324,15.0,29.75,25.0,33.0,65.0,2.0,50.8,4.75,8.0,16.073,13.0,31.0,47.0,66.0,3.073,21.0,31.001,25.0,40.0,70.0,57.1,6.001,9.0,10.905,4.0,12.0,19.358,16.0,8.0,16.811,18.0,2.411
6129,Nícolas,Pisa,Serie_A,6,83,30,14,12,11.434,10.672,-2.566,-3.328,1,0,0,0,4,1.8639999999999999,2,53,8.665,11,26,0.906,1,63,9.824,14,19,0.849,0,66,8.562000000000001,17,2.872,40.0,0.0,-0.428,1.906,2.333,3.0,4.6,4.0,3.0,10.0,0.0,30.0,0.6,3.0,6.834,10.0,9.0,20.0,0.0,45.0,-3.166,2.0,5.041,9.0,5.0,15.0,33.3,-3.959,4.0,6.393,5.0,7.0,15.0,46.7,1.393,1.0,1.569,1.0,,,,5.0,9.865,13.0,3.384
6132,Marco Silvestri,Cremonese,Serie_A,4,69,22,7,15,8.692,8.692,1.692,1.692,0,0,0,0,5,1.415,2,36,6.254,4,28,1.023,1,55,7.598,6,14,1.092,1,59,6.793,10,1.898,68.2,0.0,0.423,2.173,1.75,2.0,2.593,2.0,5.0,7.0,0.0,71.4,0.593,2.0,6.099,5.0,10.0,15.0,0.0,66.7,1.099,3.0,7.728999999999999,6.0,15.0,21.0,71.4,1.729,1.0,0.963,1.0,0.0,1.0,0.0,-0.037,,,,3.0,4.0329999999999995,3.0,1.0,4.659,4.0,0.76
6167,Vanja Milinkovic-Savic,Napoli,Serie_A,26,268,79,21,54,29.15,23.82,8.15,6.82,7,4,3,11,16,4.86,5,132,20.431,15,120,3.8609999999999998,1,200,18.613,13,61,5.207,4,215,23.986,52,5.124,68.4,42.3,0.313,1.121,0.808,13.0,15.179,11.0,27.0,40.0,5.0,67.5,4.179,13.0,13.971,10.0,27.0,39.0,6.0,69.2,3.971,7.0,8.762,7.0,18.0,27.0,66.7,1.762,19.0,20.388,14.0,36.0,52.0,69.2,6.388,14.0,10.911,6.0,7.0,8.291,7.0,5.0,9.948,8.0,2.452
6224,Marko Dmitrovic,Espanyol,La_Liga,34,455,179,50,118,58.989,55.273,8.989,10.273,5,5,0,9,38,15.357,10,271,38.585,33,146,5.047,7,341,43.177,36,109,12.096,9,372,48.282,83,10.709,65.9,26.5,0.264,1.735,1.471,17.0,27.078,23.0,51.0,79.0,4.0,64.6,4.078,17.0,31.911,27.0,67.0,100.0,5.0,67.0,4.911,6.0,13.125,15.0,16.0,33.0,48.5,-1.875,28.0,45.864,35.0,102.0,146.0,69.9,10.864,10.0,11.892,5.0,9.0,14.08,10.0,15.0,33.017,35.0,3.107
6321,Moritz Nicolas,Borussia M.Gladbach,Bundesliga,32,461,183,48,124,52.209,48.419000000000004,4.209,5.419,5,5,0,12,39,11.103,9,245,35.369,38,177,5.733,1,349,39.06,34,107,9.361,9,381,42.745,79,9.464,67.8,37.5,0.132,1.632,1.5,16.0,25.301000000000002,22.0,48.0,76.0,7.0,63.2,3.301,16.0,26.908,26.0,76.0,107.0,5.0,71.0,0.908,13.0,25.868,20.0,61.0,85.0,71.8,5.868,19.0,26.341,28.0,63.0,98.0,64.3,-1.659,8.0,7.203,1.0,11.0,13.341,8.0,13.0,31.665,39.0,8.154
6532,Martin Dubravka,Burnley,EPL,35,592,205,67,125,78.26,72.933,11.259999999999998,11.932999999999998,7,6,0,4,70,24.196,15,325,47.338,46,197,6.733,6,450,58.775,51,135,14.161999999999999,10,480,61.228,110,16.065,61.0,11.4,0.322,2.236,1.914,17.0,34.339,26.0,68.0,99.0,4.0,68.7,8.339,18.0,43.921,41.0,57.0,106.0,0.0,53.8,2.921,11.0,30.431,21.0,37.0,64.0,57.8,9.431,24.0,47.829,46.0,88.0,141.0,62.4,1.829,4.0,8.179,4.0,8.0,17.427,8.0,23.0,52.653999999999996,55.0,3.804
6596,Finn Dahmen,Augsburg,Bundesliga,32,468,162,54,97,63.611,58.306,9.611,10.306,7,6,1,5,40,13.135,11,292,45.573,38,136,4.904,5,341,45.287,38,120,13.020999999999999,10,376,51.658,90,11.185,59.9,15.6,0.3,1.988,1.688,16.0,28.291999999999998,27.0,40.0,71.0,5.0,56.3,1.292,16.0,35.319,27.0,57.0,91.0,0.0,62.6,8.319,14.0,34.399,33.0,48.0,87.0,55.2,1.399,18.0,29.212,21.0,49.0,75.0,65.3,8.212,11.0,19.766,8.0,7.0,8.693,8.0,14.0,35.152,38.0,3.676
6709,Yehvann Diouf,Nice,Ligue_1,24,369,134,43,85,46.705,41.385,3.705,3.3850000000000002,7,5,1,4,32,12.184,10,199,30.067,27,138,4.454,6,281,34.091,31,81,7.293,7,291,34.902,77,11.748000000000001,63.4,16.7,0.154,1.946,1.792,12.0,23.258,21.0,45.0,67.0,2.0,67.2,2.258,12.0,23.447,22.0,40.0,67.0,2.0,59.7,1.447,7.0,17.876,16.0,33.0,50.0,66.0,1.876,17.0,28.829,27.0,52.0,84.0,61.9,1.829,6.0,9.087,4.0,6.0,11.379,6.0,12.0,26.239,33.0,6.896
6903,Matz Sels,Nottingham Forest,EPL,27,358,121,31,81,44.984,41.177,13.984,14.177,5,4,1,7,38,11.952,4,201,28.95,20,119,4.085,7,241,26.811,16,112,14.366,11,282,34.04,75,10.636,66.9,25.9,0.518,1.666,1.148,12.0,18.913,15.0,32.0,49.0,2.0,65.3,3.913,15.0,26.071,16.0,49.0,72.0,5.0,68.1,10.071,9.0,18.273,14.0,25.0,43.0,58.1,4.273,18.0,26.711,17.0,56.0,78.0,71.8,9.711,10.0,13.41,4.0,8.0,12.857000000000001,7.0,9.0,18.717,20.0,2.111
6929,Adrian Semper,Pisa,Serie_A,22,328,108,33,69,35.702,34.18,2.702,3.1799999999999997,2,2,0,4,26,9.152,6,179,22.597,20,123,3.955,7,231,27.349,27,95,6.834,4,280,29.898,48,5.803999999999999,63.9,18.2,0.123,1.623,1.5,11.0,15.907,11.0,35.0,48.0,4.0,72.9,4.907,11.0,19.794999999999998,22.0,34.0,60.0,0.0,56.7,-2.205,3.0,5.445,5.0,14.0,21.0,66.7,0.445,19.0,30.256999999999998,28.0,55.0,87.0,63.2,2.257,1.0,1.235,0.0,9.0,12.47,10.0,12.0,21.997,23.0,7.845
6977,Pietro Terracciano,AC Milan,Serie_A,1,10,4,0,4,0.299,0.299,0.299,0.299,0,0,0,1,0,0.0,0,2,0.12,0,8,0.179,0,9,0.269,0,1,0.03,0,9,0.255,1,0.044,100.0,100.0,0.299,0.299,0.0,,,,,,,,,1.0,0.299,0.0,4.0,4.0,1.0,100.0,0.299,,,,,,,,1.0,0.299,0.0,4.0,4.0,100.0,0.299,1.0,0.299,0.0,,,,,,,
6982,Ivan Provedel,Lazio,Serie_A,27,374,121,27,88,37.59,34.546,10.59,10.546,4,3,1,12,28,9.83,7,212,24.005,17,134,3.753,3,282,27.171,19,88,7.373,5,305,28.861,68,8.695,72.7,44.4,0.392,1.392,1.0,13.0,19.272,16.0,42.0,60.0,5.0,70.0,3.272,14.0,18.318,11.0,46.0,61.0,7.0,75.4,7.318,7.0,13.748999999999999,11.0,27.0,40.0,67.5,2.749,20.0,23.841,16.0,61.0,81.0,75.3,7.841,8.0,8.894,2.0,10.0,14.046,9.0,9.0,14.649999999999999,16.0,2.042
7027,Arijanet Muric,Sassuolo,Serie_A,32,468,163,41,118,53.909,49.341,12.908999999999999,13.341,6,5,1,6,32,10.645,9,273,37.95,28,163,5.311,4,376,41.89,29,86,7.45,7,385,41.795,82,12.079,72.4,18.8,0.403,1.685,1.281,15.0,25.588,19.0,52.0,72.0,3.0,72.2,6.588,17.0,28.320999999999998,22.0,66.0,91.0,3.0,72.5,6.321,7.0,17.281,12.0,42.0,54.0,77.8,5.281,25.0,36.628,29.0,76.0,109.0,69.7,7.628,12.0,14.095,7.0,6.0,8.264,7.0,14.0,31.55,27.0,2.246
7047,Mark Flekken,Bayer Leverkusen,Bundesliga,22,265,110,33,70,32.183,27.637,-0.8170000000000004,0.637,6,6,0,5,21,5.674,4,147,22.908,21,97,3.599,8,197,20.535,18,62,7.1049999999999995,9,215,23.556,49,8.145,63.6,22.7,-0.037,1.463,1.5,12.0,14.025,16.0,33.0,51.0,4.0,64.7,-1.975,10.0,18.158,17.0,37.0,59.0,1.0,62.7,1.158,9.0,14.903,16.0,27.0,46.0,58.7,-1.097,13.0,17.28,17.0,43.0,64.0,67.2,0.28,12.0,14.562000000000001,11.0,3.0,5.3629999999999995,7.0,7.0,12.258000000000001,15.0,23.653
7048,Frederik Rönnow,Union Berlin,Bundesliga,30,388,140,54,77,50.588,46.041,-3.412,-1.959,6,6,0,5,34,10.167,6,221,36.147,41,133,4.267,7,278,39.554,42,104,6.486000000000001,6,321,43.659,67,6.927,55.0,16.7,-0.114,1.686,1.8,15.0,18.562,24.0,35.0,62.0,3.0,56.5,-5.438,15.0,32.026,30.0,42.0,78.0,2.0,53.8,2.026,13.0,31.483,28.0,38.0,71.0,53.5,3.483,17.0,19.105,26.0,39.0,69.0,56.5,-6.895,7.0,7.136,6.0,8.0,8.567,8.0,15.0,34.885000000000005,40.0,10.027
7087,Elia Caprile,Cagliari,Serie_A,36,464,173,51,116,57.962,56.439,6.962000000000001,7.439000000000001,2,2,0,8,56,21.15,13,255,32.297,31,153,4.509,7,320,40.907,35,142,15.526,14,370,46.967,92,10.48,67.1,22.2,0.193,1.61,1.417,18.0,25.237000000000002,22.0,51.0,77.0,6.0,66.2,3.237,18.0,32.725,29.0,65.0,96.0,2.0,67.7,3.725,8.0,15.674,13.0,29.0,44.0,65.9,2.674,28.0,42.288,38.0,87.0,129.0,67.4,4.288,9.0,11.404,5.0,10.0,15.914,12.0,17.0,30.644000000000002,34.0,5.139
7095,Juan Musso,Atletico Madrid,La_Liga,6,79,27,7,15,10.282,8.796,3.282,3.7960000000000003,2,2,0,3,9,2.8049999999999997,1,42,6.375,5,28,1.102,1,57,6.2,4,20,2.595,1,68,8.652000000000001,10,0.997,55.6,50.0,0.547,1.714,1.167,2.0,4.301,2.0,9.0,12.0,1.0,75.0,2.301,4.0,5.981,5.0,6.0,15.0,2.0,40.0,0.981,2.0,5.6850000000000005,5.0,11.0,18.0,61.1,0.685,4.0,4.5969999999999995,2.0,4.0,9.0,44.4,2.597,3.0,2.939,0.0,,,,3.0,7.343,7.0,1.235
7194,Andriy Lunin,Real Madrid,La_Liga,6,84,26,7,16,6.683,6.683,-0.3169999999999997,-0.3169999999999997,0,0,0,1,3,0.903,0,49,4.913,5,32,0.869,2,69,5.193,7,15,1.4900000000000002,0,74,5.063,10,1.62,61.5,16.7,-0.053,1.114,1.167,3.0,3.534,4.0,10.0,17.0,0.0,58.8,-0.466,3.0,3.149,3.0,6.0,9.0,1.0,66.7,0.149,,,,,,,,6.0,6.683,7.0,16.0,26.0,61.5,-0.317,3.0,4.156,3.0,2.0,1.488,2.0,1.0,1.039,2.0,15.087
7287,Iñaki Peña,Elche,La_Liga,16,264,89,28,55,37.476,35.989,9.475999999999999,9.988999999999999,2,2,0,4,30,12.244,8,150,22.237,16,84,2.993,4,205,30.159,22,57,5.8309999999999995,4,224,31.648,39,4.897,61.8,25.0,0.592,2.342,1.75,8.0,19.715,10.0,33.0,48.0,4.0,68.8,9.715,8.0,17.761,18.0,22.0,41.0,0.0,53.7,-0.239,4.0,16.523,11.0,12.0,26.0,46.2,5.523,12.0,20.953,17.0,43.0,63.0,68.3,3.953,3.0,3.039,0.0,4.0,8.024000000000001,5.0,9.0,26.413,23.0,2.036
7702,Dean Henderson,Crystal Palace,EPL,33,376,138,40,93,51.408,46.842,11.408,11.842,6,5,1,11,49,15.679,10,211,31.682,26,116,4.05,4,259,33.410000000000004,24,111,13.433,11,296,41.14,80,10.266,67.4,33.3,0.346,1.558,1.212,16.0,23.879,18.0,42.0,64.0,6.0,65.6,5.879,17.0,27.529,22.0,51.0,74.0,5.0,68.9,5.529,9.0,16.262999999999998,16.0,29.0,46.0,63.0,0.263,24.0,35.145,24.0,64.0,92.0,69.6,11.145,11.0,14.271,5.0,9.0,11.243,6.0,13.0,25.894,29.0,2.714
7735,Donovan Léon,Auxerre,Ligue_1,27,340,133,33,97,40.038000000000004,37.757,7.038,6.757000000000001,3,2,1,8,29,7.001,5,184,28.654,23,127,4.384,5,246,30.057,24,91,7.6979999999999995,7,284,32.777,55,7.256,72.9,29.6,0.261,1.483,1.222,14.0,16.226,13.0,47.0,62.0,7.0,75.8,3.226,13.0,23.812,20.0,50.0,71.0,1.0,70.4,3.812,7.0,11.189,10.0,28.0,39.0,71.8,1.189,20.0,28.849,23.0,69.0,94.0,73.4,5.849,5.0,5.345,2.0,9.0,12.381,7.0,13.0,22.312,24.0,4.555
7859,Sergio Herrera,Osasuna,La_Liga,35,458,163,45,115,48.698,42.753,3.698,5.753,8,8,0,7,25,7.99,9,244,34.747,27,189,5.958,9,344,34.079,31,106,8.667,6,391,40.348,64,7.894,70.6,20.0,0.106,1.391,1.286,17.0,17.703,20.0,47.0,69.0,5.0,68.1,-2.297,18.0,30.995,25.0,68.0,94.0,2.0,72.3,5.995,6.0,11.661000000000001,10.0,23.0,33.0,69.7,1.661,29.0,37.037,35.0,92.0,130.0,70.8,2.037,11.0,10.57,7.0,9.0,10.823,11.0,15.0,27.305,27.0,7.955
